"","n_items","pic_lt1","pic_lt2","pic_lt3","dd_mm_yyyy","hh_mm_star","hh_mm_end","n_garb_bin","obs","coords.x1","coords.x2","optional","beach","transect","item","activity"
"20",1,"DCIM/20181231200526046.jpg","DCIM/20181231200537101.jpg",NA,2018-12-31,"18:00","18:25",NA,"Extensor",-52.20617841,-32.23247105,TRUE,2,3,"shoreline-and-recreational-activities","shoreline and recreational"
"21",1,NA,"DCIM/20181230162525647.jpg",NA,2018-12-30,"13:58","14:28",NA,NA,-52.27034565,-32.30387574,TRUE,1,3,"shoreline-and-recreational-activities","shoreline and recreational"
"22",1,NA,NA,NA,2018-12-30,"20:20","20:27",NA,NA,-52.14701105,-32.1833452,TRUE,3,1,"shoreline-and-recreational-activities","shoreline and recreational"
"23",1,NA,NA,NA,2018-12-31,"18:00","18:25",NA,NA,-52.20618241,-32.23251752,TRUE,2,3,"shoreline-and-recreational-activities","shoreline and recreational"
"24",1,NA,NA,NA,2018-12-31,"18:00","18:25",NA,"Rexona. Desodorante. Lata De...",-52.20583226,-32.23215986,TRUE,2,3,"shoreline-and-recreational-activities","shoreline and recreational"
"25",1,"DCIM/20181230161616282.jpg",NA,NA,2018-12-30,"13:58","14:28",NA,NA,-52.27013467,-32.30356031,TRUE,1,3,"cars-car-parts","dumping"
"26",1,"DCIM/20181230143948566.jpg",NA,NA,2018-12-30,"11:33","12:43",NA,NA,-52.27594417,-32.31137774,TRUE,1,1,"cars-car-parts","dumping"
"27",1,NA,NA,NA,2018-12-31,"18:00","18:25",NA,NA,-52.20619498,-32.23252812,TRUE,2,3,"straw-stirrers","shoreline and recreational"
"28",1,NA,NA,NA,2018-12-30,"20:36","20:44",NA,NA,-52.14965402,-32.18565094,TRUE,3,2,"straw-stirrers","shoreline and recreational"
"29",1,NA,NA,NA,2018-12-30,"20:20","20:27",NA,NA,-52.14714249,-32.18341584,TRUE,3,1,"straw-stirrers","shoreline and recreational"
"30",1,NA,NA,NA,2018-12-30,"20:20","20:27",NA,NA,-52.14761245,-32.18378999,TRUE,3,1,"straw-stirrers","shoreline and recreational"
"31",1,NA,NA,NA,2018-12-30,"20:20","20:27",NA,NA,-52.14732137,-32.18357622,TRUE,3,1,"straw-stirrers","shoreline and recreational"
"32",1,NA,NA,NA,2018-12-30,"20:36","20:44",NA,NA,-52.14938759,-32.18546509,TRUE,3,2,"straw-stirrers","shoreline and recreational"
"33",1,NA,NA,NA,2018-12-30,"20:20","20:27",NA,NA,-52.14700689,-32.18333567,TRUE,3,1,"straw-stirrers","shoreline and recreational"
"34",1,NA,NA,NA,2018-12-30,"20:36","20:44",NA,"Desconsiderar Ultimo",-52.14936088,-32.18544357,TRUE,3,2,"straw-stirrers","shoreline and recreational"
"35",1,NA,NA,NA,2018-12-30,NA,NA,NA,"Copo plastico",-52.14766245,-32.18382209,TRUE,3,1,"cups-plates-forks-knives-spoons","shoreline and recreational"
"36",1,NA,NA,NA,2018-12-30,"20:36","20:44",NA,"Copo Plastico",-52.14963571,-32.18564162,TRUE,3,2,"cups-plates-forks-knives-spoons","shoreline and recreational"
"37",1,"DCIM/20181230223826502.jpg","DCIM/20181230223839446.jpg",NA,2018-12-30,"20:36","20:44",NA,"Copo PlAstico",-52.14947,-32.18551577,TRUE,3,2,"cups-plates-forks-knives-spoons","shoreline and recreational"
"38",1,NA,NA,NA,2018-12-31,"18:00","18:25",NA,NA,-52.20572685,-32.23206579,TRUE,2,3,"ropes","ocean waterway"
"39",1,"DCIM/20181230140122160.jpg",NA,NA,2018-12-30,"11:33","12:43",NA,NA,-52.27561231,-32.31087595,TRUE,1,1,"ropes","ocean waterway"
"40",1,NA,NA,NA,2018-12-31,"18:00","18:25",NA,NA,-52.20601292,-32.23226702,TRUE,2,3,"ropes","ocean waterway"
"41",1,"DCIM/20181231193110621.jpg",NA,NA,2018-12-31,"17:21","17:39",NA,NA,-52.21288115,-32.23876355,TRUE,2,1,"ropes","ocean waterway"
"42",1,"DCIM/20181230140323761.jpg",NA,NA,2018-12-30,"11:33","12:43",NA,NA,-52.27560418,-32.31087601,TRUE,1,1,"ropes","ocean waterway"
"43",1,"DCIM/20181230134713361.jpg",NA,NA,2018-12-30,"11:33","12:43",NA,NA,-52.27548119,-32.31080189,TRUE,1,1,"ropes","ocean waterway"
"44",1,"DCIM/20181231192543498.jpg",NA,NA,2018-12-31,"17:21","17:39",NA,NA,-52.21277118,-32.2385931,TRUE,2,1,"bleach-cleaner-bottles","ocean waterway"
"45",1,NA,NA,NA,2018-12-31,"18:00","18:25",NA,"Garrafa Detergente",-52.20574801,-32.23212313,TRUE,2,3,"bleach-cleaner-bottles","ocean waterway"
"46",1,"DCIM/20181231193004298.jpg",NA,NA,2018-12-31,"17:21","17:39",NA,NA,-52.21283625,-32.23876924,TRUE,2,1,"bleach-cleaner-bottles","ocean waterway"
"47",1,"DCIM/20181230134025238.jpg",NA,NA,2018-12-30,"11:33","12:43",NA,"Glove Packaging",-52.27543646,-32.31077426,TRUE,1,1,"bleach-cleaner-bottles","ocean waterway"
"48",1,NA,NA,NA,2018-12-30,"20:36","20:44",NA,NA,-52.14983853,-32.1858127,TRUE,3,2,"bleach-cleaner-bottles","ocean waterway"
"49",1,NA,"DCIM/20181230162331647.jpg",NA,2018-12-30,"13:58","14:28",NA,NA,-52.27029931,-32.30381653,TRUE,1,3,"bleach-cleaner-bottles","ocean waterway"
"50",1,"DCIM/20181231192647173.jpg",NA,NA,2018-12-31,"17:21","17:39",NA,NA,-52.21266782,-32.23864165,TRUE,2,1,"food-packing","shoreline and recreational"
"51",1,NA,NA,NA,2018-12-30,"20:20","20:27",NA,NA,-52.14760811,-32.18376275,TRUE,3,1,"food-packing","shoreline and recreational"
"52",1,"DCIM/20181230160714629.jpg",NA,NA,2018-12-30,"13:58","14:28",NA,"Pic-Beach DO Trecho.",-52.2698994,-32.30336922,TRUE,1,3,"food-packing","shoreline and recreational"
"53",1,NA,NA,NA,2018-12-30,"20:36","20:44",NA,NA,-52.14991967,-32.18585476,TRUE,3,2,"food-packing","shoreline and recreational"
"54",1,NA,"DCIM/20181230162610042.jpg",NA,2018-12-30,"13:58","14:28",NA,NA,-52.2703425,-32.30386774,TRUE,1,3,"food-packing","shoreline and recreational"
"55",1,"DCIM/20181231193431521.jpg",NA,NA,2018-12-31,"17:21","17:39",NA,NA,-52.21310255,-32.23900436,TRUE,2,1,"food-packing","shoreline and recreational"
"56",1,NA,NA,NA,2018-12-31,"18:00","18:25",NA,"R�tulo De Agua Pet",-52.20574888,-32.23208451,TRUE,2,3,"food-packing","shoreline and recreational"
"57",1,NA,NA,NA,2018-12-30,NA,NA,NA,"Picolé",-52.14951171,-32.1856742,TRUE,3,2,"food-packing","shoreline and recreational"
"58",1,"DCIM/20181230222257103.jpg",NA,NA,2018-12-30,NA,NA,NA,NA,-52.14766245,-32.18382209,TRUE,3,1,"food-packing","shoreline and recreational"
"59",1,NA,NA,NA,2018-12-31,"18:00","18:25",NA,"Tetrapack. CaiXa De Leite",-52.20572393,-32.23209921,TRUE,2,3,"food-packing","shoreline and recreational"
"60",1,"DCIM/20181230142426387.jpg",NA,NA,2018-12-30,"11:33","12:43",NA,NA,-52.27565916,-32.31093891,TRUE,1,1,"food-packing","shoreline and recreational"
"61",1,NA,NA,NA,2018-12-31,"17:21","17:39",NA,NA,-52.21320665,-32.23907333,TRUE,2,1,"food-packing","shoreline and recreational"
"62",1,"DCIM/20181230222227881.jpg",NA,NA,2018-12-30,NA,NA,NA,NA,-52.14766245,-32.18382209,TRUE,3,1,"food-packing","shoreline and recreational"
"63",1,NA,NA,NA,2018-12-30,NA,NA,NA,NA,-52.14938677,-32.18547278,TRUE,3,2,"food-packing","shoreline and recreational"
"64",1,NA,NA,NA,2018-12-30,"20:20","20:27",NA,NA,-52.14681738,-32.18318312,TRUE,3,1,"food-packing","shoreline and recreational"
"65",1,NA,"DCIM/20181230162834706.jpg",NA,2018-12-30,"13:58","14:28",NA,NA,-52.27037554,-32.30402549,TRUE,1,3,"food-packing","shoreline and recreational"
"66",1,NA,"DCIM/20181231194853258.jpg",NA,2018-12-31,"17:47","17:52",NA,NA,-52.20883957,-32.23593323,TRUE,2,2,"food-packing","shoreline and recreational"
"67",1,NA,"DCIM/20181231200649905.jpg",NA,2018-12-31,"18:00","18:25",NA,NA,-52.2060893,-32.23237089,TRUE,2,3,"food-packing","shoreline and recreational"
"68",1,"DCIM/20181230143411569.jpg",NA,NA,2018-12-30,"11:33","12:43",NA,NA,-52.27591766,-32.31131765,TRUE,1,1,"food-packing","shoreline and recreational"
"69",1,NA,NA,NA,2018-12-31,"18:00","18:25",NA,NA,-52.20607139,-32.23238058,TRUE,2,3,"food-packing","shoreline and recreational"
"70",1,"DCIM/20181230135016907.jpg",NA,NA,2018-12-30,"11:33","12:43",NA,NA,-52.27549751,-32.31080472,TRUE,1,1,"food-packing","shoreline and recreational"
"71",1,"DCIM/20181230161542377.jpg",NA,NA,2018-12-30,"13:58","14:28",NA,NA,-52.27012221,-32.30354511,TRUE,1,3,"food-packing","shoreline and recreational"
"72",1,"DCIM/20181230142530813.jpg",NA,NA,2018-12-30,"11:33","12:43",NA,"Tetrapack",-52.27565916,-32.31093891,TRUE,1,1,"food-packing","shoreline and recreational"
"73",1,NA,"DCIM/20181231202139858.jpg",NA,2018-12-31,"18:00","18:25",NA,NA,-52.20574661,-32.23215802,TRUE,2,3,"food-packing","shoreline and recreational"
"74",1,"DCIM/20181230222548043.jpg",NA,NA,2018-12-30,NA,NA,NA,"Guaraná Antarctica rótulo",-52.14709598,-32.1833726,TRUE,3,1,"food-packing","shoreline and recreational"
"75",1,NA,NA,NA,2018-12-31,"17:21","17:39",NA,NA,-52.21273018,-32.23855962,TRUE,2,1,"food-packing","shoreline and recreational"
"76",1,NA,NA,NA,2018-12-31,"18:00","18:25",NA,NA,-52.2057342,-32.23206793,TRUE,2,3,"food-packing","shoreline and recreational"
"77",1,NA,NA,NA,2018-12-31,"18:00","18:25",NA,NA,-52.20616754,-32.23241991,TRUE,2,3,"food-packing","shoreline and recreational"
"78",1,"DCIM/20181230153209255.jpg",NA,NA,2018-12-30,"13:27","13:33",NA,NA,-52.27243094,-32.30755631,TRUE,1,2,"food-packing","shoreline and recreational"
"79",1,NA,"DCIM/20181230161504521.jpg",NA,2018-12-30,"13:58","14:28",NA,NA,-52.27012188,-32.30354613,TRUE,1,3,"food-packing","shoreline and recreational"
"80",1,NA,"DCIM/20181230162243342.jpg",NA,2018-12-30,"13:58","14:28",NA,NA,-52.27028984,-32.30381956,TRUE,1,3,"crates","ocean waterway"
"81",1,"DCIM/20181230161706449.jpg",NA,NA,2018-12-30,"13:58","14:28",NA,"Straping Band",-52.2701459,-32.30358176,TRUE,1,3,"strapping-bands","ocean waterway"
"82",1,"DCIM/20181230161933425.jpg","DCIM/20181230161947905.jpg",NA,2018-12-30,"13:58","14:28",NA,NA,-52.27023394,-32.30369381,TRUE,1,3,"strapping-bands","ocean waterway"
"83",1,"DCIM/20181230222846560.jpg","DCIM/20181230222901843.jpg",NA,2018-12-30,"20:20","20:27",NA,"Fralda, E Papel LimpeZa Fralda",-52.14681109,-32.18318518,TRUE,3,1,"diapers","medical personal hygiene"
"84",1,"DCIM/20181231202600778.jpg","DCIM/20181231202640006.jpg",NA,2018-12-31,"18:00","18:25",NA,"Final",-52.20572207,-32.23204588,TRUE,2,3,"beverage-glass","shoreline and recreational"
"85",1,"DCIM/20181230140613146.jpg","DCIM/20181230140625390.jpg",NA,2018-12-30,"11:33","12:43",NA,NA,-52.27562305,-32.31086889,TRUE,1,1,"beverage-PET","shoreline and recreational"
"86",1,"DCIM/20181230135624703.jpg",NA,NA,2018-12-30,"11:33","12:43",NA,NA,-52.27553095,-32.31081401,TRUE,1,1,"beverage-PET","shoreline and recreational"
"87",1,"DCIM/20181230160336782.jpg",NA,NA,2018-12-30,"13:58","14:28",NA,NA,-52.26988558,-32.30325254,TRUE,1,3,"beverage-PET","shoreline and recreational"
"88",1,"DCIM/20181230222354481.jpg",NA,NA,2018-12-30,NA,NA,NA,NA,-52.14766245,-32.18382209,TRUE,3,1,"beverage-PET","shoreline and recreational"
"89",1,NA,NA,NA,2018-12-31,"18:00","18:25",NA,"Garrafa Pet De Oleo",-52.20606448,-32.23231488,TRUE,2,3,"beverage-PET","shoreline and recreational"
"90",1,NA,"DCIM/20181230161431106.jpg",NA,2018-12-30,"13:58","14:28",NA,NA,-52.27011164,-32.30354292,TRUE,1,3,"beverage-PET","shoreline and recreational"
"91",1,NA,NA,NA,2018-12-31,"17:21","17:39",NA,NA,-52.21270037,-32.23853408,TRUE,2,1,"beverage-PET","shoreline and recreational"
"92",1,NA,NA,NA,2018-12-30,NA,NA,NA,NA,-52.14766245,-32.18382209,TRUE,3,1,"beverage-PET","shoreline and recreational"
"93",1,NA,NA,NA,2018-12-31,"18:00","18:25",NA,NA,-52.20573615,-32.23206427,TRUE,2,3,"beverage-PET","shoreline and recreational"
"94",1,NA,NA,NA,2018-12-30,"11:33","12:43",NA,NA,-52.27597731,-32.3114126,TRUE,1,1,"beverage-PET","shoreline and recreational"
"95",1,NA,NA,NA,2018-12-31,"18:00","18:25",NA,NA,-52.20603674,-32.23239473,TRUE,2,3,"beverage-PET","shoreline and recreational"
"96",3,NA,NA,NA,2018-12-30,"20:20","20:27",NA,"3 Itens",-52.14681764,-32.18317936,TRUE,3,1,"beverage-PET","shoreline and recreational"
"97",1,"DCIM/20181230135918042.jpg",NA,NA,2018-12-30,"11:33","12:43",NA,NA,-52.27559635,-32.31087105,TRUE,1,1,"beverage-PET","shoreline and recreational"
"98",1,NA,NA,NA,2018-12-30,"20:20","20:27",NA,NA,-52.14702189,-32.18333836,TRUE,3,1,"beverage-PET","shoreline and recreational"
"99",1,"DCIM/20181230143517278.jpg",NA,NA,2018-12-30,"11:33","12:43",NA,NA,-52.27592985,-32.31135203,TRUE,1,1,"beverage-PET","shoreline and recreational"
"100",1,"DCIM/20181231193926758.jpg",NA,NA,2018-12-31,"17:21","17:39",NA,"Ponto Final",-52.2132248,-32.23910168,TRUE,2,1,"beverage-PET","shoreline and recreational"
"101",3,NA,NA,NA,2018-12-30,"20:20","20:27",NA,"3",-52.14681265,-32.18317428,TRUE,3,1,"beverage-cans-metal","shoreline and recreational"
"102",1,"DCIM/20181230144033112.jpg","DCIM/20181230144050507.jpg",NA,2018-12-30,"11:33","12:43",NA,NA,-52.27597692,-32.31140267,TRUE,1,1,"beverage-cans-metal","shoreline and recreational"
"103",1,NA,NA,NA,2018-12-30,"20:36","20:44",NA,NA,-52.14979485,-32.18577749,TRUE,3,2,"beverage-cans-metal","shoreline and recreational"
"104",1,NA,NA,NA,2018-12-30,"20:57","21:00",NA,NA,-52.15358944,-32.18851999,TRUE,3,3,"beverage-cans-metal","shoreline and recreational"
"105",1,"DCIM/20181230143443438.jpg",NA,NA,2018-12-30,"11:33","12:43",NA,NA,-52.27592288,-32.3113171,TRUE,1,1,"beverage-cans-metal","shoreline and recreational"
"106",1,"DCIM/20181230141418820.jpg","DCIM/20181230141439626.jpg",NA,2018-12-30,"11:33","12:43",NA,"Foto No Campo Pic-Beach",-52.27563273,-32.310894,TRUE,1,1,"fishing-line","ocean waterway"
"107",1,NA,NA,NA,2018-12-31,"18:00","18:25",NA,NA,-52.20601161,-32.23226845,TRUE,2,3,"fishing-line","ocean waterway"
"108",1,"DCIM/20181230143603525.jpg",NA,NA,2018-12-30,"11:33","12:43",NA,NA,-52.27593893,-32.31133958,TRUE,1,1,"fishing-line","ocean waterway"
"109",1,NA,"DCIM/20181230162409883.jpg",NA,2018-12-30,"13:58","14:28",NA,"S Foto",-52.27029383,-32.30382827,TRUE,1,3,"fishing-line","ocean waterway"
"110",1,"DCIM/20181230140847890.jpg",NA,NA,2018-12-30,"11:33","12:43",NA,NA,-52.27562092,-32.31085188,TRUE,1,1,"fishing-line","ocean waterway"
"111",1,NA,NA,NA,2018-12-31,"18:00","18:25",NA,NA,-52.20572692,-32.23206675,TRUE,2,3,"fishing-line","ocean waterway"
"112",1,"DCIM/20181230153340259.jpg",NA,NA,2018-12-30,"13:27","13:33",NA,"Com Corda/ end",-52.27261547,-32.30775889,TRUE,1,2,"fishing-line","ocean waterway"
"113",1,"DCIM/20181231193049638.jpg",NA,NA,2018-12-31,"17:21","17:39",NA,NA,-52.21288373,-32.23876068,TRUE,2,1,"fishing-line","ocean waterway"
"114",1,NA,"DCIM/20181230142016616.jpg",NA,2018-12-30,"11:33","12:43",NA,NA,-52.27565916,-32.31093891,TRUE,1,1,"fishing-line","ocean waterway"
"115",1,NA,NA,NA,2018-12-30,"11:33","12:43",NA,NA,-52.27597197,-32.31141826,TRUE,1,1,"fishing-line","ocean waterway"
"116",1,"DCIM/20181230142207069.jpg",NA,NA,2018-12-30,"11:33","12:43",NA,"Bandeira De Boia De Pesca",-52.27565916,-32.31093891,TRUE,1,1,"plastic-sheeting-tarps","ocean waterway"
"117",1,"DCIM/20181230143844324.jpg",NA,NA,2018-12-30,"11:33","12:43",NA,"Bandeira De",-52.27595487,-32.3113692,TRUE,1,1,"plastic-sheeting-tarps","ocean waterway"
"118",1,"DCIM/20181231195158617.jpg","DCIM/20181231195209226.jpg",NA,2018-12-31,"17:47","17:52",NA,NA,-52.208374,-32.23538573,TRUE,2,2,"building-materials","dumping"
"119",1,NA,NA,NA,2018-12-31,"18:00","18:25",NA,"Cano De ""Fio""",-52.20604034,-32.2323678,TRUE,2,3,"building-materials","dumping"
"120",1,"DCIM/20181231192512848.jpg",NA,NA,2018-12-31,"17:21","17:39",NA,NA,-52.21274544,-32.23857211,TRUE,2,1,"fishing-net","ocean waterway"
"121",1,"DCIM/20181230143653865.jpg",NA,NA,2018-12-30,"11:33","12:43",NA,"Nylon Associado",-52.2759491,-32.31133592,TRUE,1,1,"clothing-shoes","shoreline and recreational"
"122",1,"DCIM/20181230141900341.jpg","DCIM/20181230141912350.jpg",NA,2018-12-30,"11:33","12:43",NA,NA,-52.27565916,-32.31093891,TRUE,1,1,"clothing-shoes","shoreline and recreational"
"123",1,"DCIM/20181231193510408.jpg",NA,NA,2018-12-31,"17:21","17:39",NA,NA,-52.21310269,-32.23900428,TRUE,2,1,"clothing-shoes","shoreline and recreational"
"124",1,"DCIM/20181230142621021.jpg",NA,NA,2018-12-30,"11:33","12:43",NA,NA,-52.27565916,-32.31093891,TRUE,1,1,"clothing-shoes","shoreline and recreational"
"125",1,NA,NA,NA,2018-12-31,"17:21","17:39",NA,NA,-52.21288119,-32.23876353,TRUE,2,1,"clothing-shoes","shoreline and recreational"
"126",1,"DCIM/20181230161827135.jpg",NA,NA,2018-12-30,"13:58","14:28",NA,NA,-52.27019332,-32.30365469,TRUE,1,3,"clothing-shoes","shoreline and recreational"
"127",1,"DCIM/20181230135707917.jpg",NA,NA,2018-12-30,"11:33","12:43",NA,NA,-52.27555028,-32.31082348,TRUE,1,1,"clothing-shoes","shoreline and recreational"
"128",1,NA,NA,NA,2018-12-31,"18:00","18:25",NA,NA,-52.20573786,-32.23206521,TRUE,2,3,"clothing-shoes","shoreline and recreational"
"129",1,"DCIM/20181230160311120.jpg",NA,NA,2018-12-30,"13:58","14:28",NA,"Qfield Parou. Erro.",-52.26988558,-32.30325254,TRUE,1,3,"clothing-shoes","shoreline and recreational"
"130",1,NA,NA,NA,2018-12-30,"20:36","20:44",NA,"Folder Festa",-52.14984197,-32.18581251,TRUE,3,2,"paper-bag","shoreline and recreational"
"131",1,NA,NA,NA,2018-12-31,"17:21","17:39",NA,NA,-52.21308539,-32.23908431,TRUE,2,1,"paper-bag","shoreline and recreational"
"132",1,NA,NA,NA,2018-12-30,"20:36","20:44",NA,"2Folder  Festa",-52.14976306,-32.18577205,TRUE,3,2,"paper-bag","shoreline and recreational"
"133",1,NA,NA,NA,2018-12-30,"20:36","20:44",NA,"Folder Festa",-52.14948856,-32.18552701,TRUE,3,2,"paper-bag","shoreline and recreational"
"134",1,NA,NA,NA,2018-12-31,"17:21","17:39",NA,NA,-52.21305058,-32.23912625,TRUE,2,1,"paper-bag","shoreline and recreational"
"135",1,"DCIM/20181231193306811.jpg",NA,NA,2018-12-31,"17:21","17:39",NA,NA,-52.21306827,-32.23902139,TRUE,2,1,"paper-bag","shoreline and recreational"
"136",1,NA,NA,NA,2018-12-30,NA,NA,NA,"Folder",-52.14934387,-32.18541548,TRUE,3,2,"paper-bag","shoreline and recreational"
"137",1,NA,NA,NA,2018-12-31,"17:21","17:39",NA,NA,-52.21305452,-32.23914379,TRUE,2,1,"paper-bag","shoreline and recreational"
"138",1,NA,NA,NA,2018-12-31,"17:47","17:52",NA,"Guardanapo. Ponto Final.",-52.20831087,-32.23527705,TRUE,2,2,"paper-bag","shoreline and recreational"
"139",1,NA,NA,NA,2018-12-30,"20:57","21:00",NA,NA,-52.15372685,-32.18857763,TRUE,3,3,"paper-bag","shoreline and recreational"
"140",1,NA,NA,NA,2018-12-31,"17:21","17:39",NA,NA,-52.21306196,-32.23911837,TRUE,2,1,"paper-bag","shoreline and recreational"
"141",1,NA,NA,NA,2018-12-30,"20:20","20:27",NA,NA,-52.14769147,-32.18382903,TRUE,3,1,"paper-bag","shoreline and recreational"
"142",1,NA,NA,NA,2018-12-30,"20:20","20:27",NA,NA,-52.14741511,-32.18361909,TRUE,3,1,"paper-bag","shoreline and recreational"
"143",1,NA,NA,NA,2018-12-30,"20:36","20:44",NA,NA,-52.14937203,-32.18545899,TRUE,3,2,"paper-bag","shoreline and recreational"
"144",3,NA,NA,NA,2018-12-30,"20:36","20:44",NA,"Folder Festa 3.",-52.14971165,-32.18573382,TRUE,3,2,"paper-bag","shoreline and recreational"
"145",1,"DCIM/20181230160445322.jpg","DCIM/20181230160452935.jpg",NA,2018-12-30,"13:58","14:28",NA,"-1 & -2 Ao Lado. Conferir.",-52.26993972,-32.30328595,TRUE,1,3,"plastic-bag","shoreline and recreational"
"146",1,NA,NA,NA,2018-12-31,"18:00","18:25",NA,NA,-52.20601941,-32.23226601,TRUE,2,3,"plastic-bag","shoreline and recreational"
"147",1,"DCIM/20181230161350584.jpg","DCIM/20181230161356368.jpg",NA,2018-12-30,"13:58","14:28",NA,NA,-52.27011586,-32.30354645,TRUE,1,3,"plastic-bag","shoreline and recreational"
"148",1,NA,"DCIM/20181230160540625.jpg",NA,2018-12-30,"13:58","14:28",NA,NA,-52.26993763,-32.30330498,TRUE,1,3,"plastic-bag","shoreline and recreational"
"149",1,NA,NA,NA,2018-12-31,"17:21","17:39",NA,NA,-52.21310176,-32.23901631,TRUE,2,1,"plastic-bag","shoreline and recreational"
"150",1,"DCIM/20181230143328881.jpg",NA,NA,2018-12-30,"11:33","12:43",NA,NA,-52.27589844,-32.31131657,TRUE,1,1,"plastic-bag","shoreline and recreational"
"151",1,NA,NA,NA,2018-12-31,"17:21","17:39",NA,NA,-52.21278605,-32.2386474,TRUE,2,1,"plastic-bag","shoreline and recreational"
"152",1,NA,NA,NA,2018-12-31,"17:21","17:39",NA,NA,-52.21306947,-32.23903702,TRUE,2,1,"plastic-bag","shoreline and recreational"
"153",1,NA,NA,NA,2018-12-31,"17:21","17:39",NA,NA,-52.21278462,-32.23860375,TRUE,2,1,"plastic-bag","shoreline and recreational"
"154",1,NA,NA,NA,2018-12-30,"20:20","20:27",NA,"2",-52.14681265,-32.18317428,TRUE,3,1,"plastic-bag","shoreline and recreational"
"155",1,NA,NA,NA,2018-12-31,"17:21","17:39",NA,NA,-52.21260438,-32.23850621,TRUE,2,1,"plastic-bag","shoreline and recreational"
"156",1,NA,NA,NA,2018-12-31,"17:21","17:39",NA,NA,-52.21314839,-32.23905902,TRUE,2,1,"plastic-bag","shoreline and recreational"
"157",1,NA,NA,NA,2018-12-31,"17:21","17:39",NA,NA,-52.21315193,-32.23906509,TRUE,2,1,"plastic-bag","shoreline and recreational"
"158",1,NA,NA,NA,2018-12-31,"17:21","17:39",NA,NA,-52.21293562,-32.23882602,TRUE,2,1,"plastic-bag","shoreline and recreational"
